,model,feats,body_part,interp,emotion,shuffle,fold,epoch,p,p_std,r,r_std,f,f_std,acc,acc_std
1079,JointBiLSTM,brute,full,False,sadness,False,average,22,0.3281279373137775,0.3240101862345155,0.18701219052935916,0.15396849433679383,0.22195024600474583,0.19900902504839513,0.6674154445545981,0.07013801565952878
1080,JointBiLSTM,brute,full,False,anger,False,0,11,0.730899830220713,,0.9258064516129032,,0.8168880455407969,,[0.87975078],
1081,JointBiLSTM,brute,full,False,anger,False,1,11,0.49884881043745205,,0.4391891891891892,,0.4671218109953288,,[0.69245127],
1082,JointBiLSTM,brute,full,False,anger,False,2,11,0.8387978142076503,,0.24918831168831168,,0.38423028785982477,,[0.61948956],
1083,JointBiLSTM,brute,full,False,anger,False,3,11,0.4512372634643377,,0.9951845906902087,,0.6209313970956435,,[0.79834843],
1084,JointBiLSTM,brute,full,False,anger,False,4,11,0.278391515687141,,0.4914196567862715,,0.3554301833568406,,[0.43635915],
1085,JointBiLSTM,brute,full,False,anger,False,5,11,0.20038167938931298,,0.3917910447761194,,0.26515151515151514,,[0.70133425],
1086,JointBiLSTM,brute,full,False,anger,False,6,11,0.5522788203753352,,0.8512396694214877,,0.669918699186992,,[0.85458453],
1087,JointBiLSTM,brute,full,False,anger,False,7,11,0.5181518151815182,,0.11134751773049645,,0.1833041447752481,,[0.30259222],
1088,JointBiLSTM,brute,full,False,anger,False,average,11,0.5086234436204325,0.19742939617744504,0.5568958039868734,0.3068853956155292,0.4703720104952738,0.2024000887612457,0.6606137723754155,0.18955509263808218
1089,JointBiLSTM,brute,full-head,False,anger,False,0,11,0.0,,0.0,,0.0,,[0.71028037],
1090,JointBiLSTM,brute,full-head,False,anger,False,1,11,0.5728155339805825,,0.1195945945945946,,0.19787590832867524,,[0.70240564],
1091,JointBiLSTM,brute,full-head,False,anger,False,2,11,0.9652996845425867,,0.2483766233766234,,0.395093608779858,,[0.63766435],
1092,JointBiLSTM,brute,full-head,False,anger,False,3,11,0.47364280094413846,,0.9662921348314607,,0.6356916578669483,,[0.81619606],
1093,JointBiLSTM,brute,full-head,False,anger,False,4,11,0.504885993485342,,0.12090483619344773,,0.19509125235997482,,[0.68450913],
1094,JointBiLSTM,brute,full-head,False,anger,False,5,11,0.11410118406889128,,0.1318407960199005,,0.12233121754183497,,[0.7398221],
1095,JointBiLSTM,brute,full-head,False,anger,False,6,11,0.7253521126760564,,0.8512396694214877,,0.7832699619771862,,[0.91833811],
1096,JointBiLSTM,brute,full-head,False,anger,False,7,11,0.48279352226720645,,0.16914893617021276,,0.2505252100840336,,[0.2886341],
1097,JointBiLSTM,brute,full-head,False,anger,False,average,11,0.4798613539956005,0.28923984132899033,0.325924698825966,0.3437148785347805,0.3224848521173139,0.2491701521230662,0.6872312315779683,0.17135985575401366
1098,JointBiLSTM,brute,full-hh,False,anger,False,0,11,0.9565868263473054,,0.6870967741935484,,0.7997496871088862,,[0.90031153],
1099,JointBiLSTM,brute,full-hh,False,anger,False,1,11,0.5117994100294986,,0.23445945945945945,,0.3215940685820204,,[0.69639154],
1100,JointBiLSTM,brute,full-hh,False,anger,False,2,11,0.8540372670807453,,0.22321428571428573,,0.35392535392535396,,[0.61175561],
1101,JointBiLSTM,brute,full-hh,False,anger,False,3,11,0.4797507788161994,,0.9887640449438202,,0.6460409019402202,,[0.8201918],
1102,JointBiLSTM,brute,full-hh,False,anger,False,4,11,0.44038929440389296,,0.14118564742589704,,0.21382161842882458,,[0.67168229],
1103,JointBiLSTM,brute,full-hh,False,anger,False,5,11,0.1566579634464752,,0.07462686567164178,,0.10109519797809603,,[0.81748204],
1104,JointBiLSTM,brute,full-hh,False,anger,False,6,11,0.6030927835051546,,0.9669421487603306,,0.7428571428571429,,[0.88395415],
1105,JointBiLSTM,brute,full-hh,False,anger,False,7,11,0.48363636363636364,,0.14148936170212767,,0.21893004115226336,,[0.29037886],
1106,JointBiLSTM,brute,full-hh,False,anger,False,average,11,0.5607438359082044,0.23376744469585284,0.4322223234838889,0.36064559966442084,0.42475175149660094,0.2495117552561248,0.7115184767536968,0.1862598975767377
1107,JointBiLSTM,brute,head,False,anger,False,0,11,0.0,,0.0,,0.0,,[0.71028037],
1108,JointBiLSTM,brute,head,False,anger,False,1,11,0.6621392190152802,,0.2635135135135135,,0.37699371677138716,,[0.73268353],
1109,JointBiLSTM,brute,head,False,anger,False,2,11,0.0,,0.0,,0.0,,[0.52358855],
1110,JointBiLSTM,brute,head,False,anger,False,3,11,0.4129353233830846,,0.9325842696629213,,0.5724137931034482,,[0.76877997],
1111,JointBiLSTM,brute,head,False,anger,False,4,11,0.0,,0.0,,0.0,,[0.68376912],
1112,JointBiLSTM,brute,head,False,anger,False,5,11,0.48186528497409326,,0.11567164179104478,,0.18655967903711132,,[0.86127267],
1113,JointBiLSTM,brute,head,False,anger,False,6,11,0.0,,0.0,,0.0,,[0.82664756],
1114,JointBiLSTM,brute,head,False,anger,False,7,11,0.0,,0.0,,0.0,,[0.29710867],
1115,JointBiLSTM,brute,head,False,anger,False,average,11,0.19461747842155724,0.25935746959107897,0.16397117812093495,0.3036116644882607,0.14199589861399334,0.2071483903742219,0.675516306232489,0.17206950339493596
1116,JointBiLSTM,brute,hands,False,anger,False,0,11,0.0,,0.0,,0.0,,[0.71028037],
1117,JointBiLSTM,brute,hands,False,anger,False,1,11,0.0,,0.0,,0.0,,[0.69307341],
1118,JointBiLSTM,brute,hands,False,anger,False,2,11,0.0,,0.0,,0.0,,[0.52358855],
1119,JointBiLSTM,brute,hands,False,anger,False,3,11,0.0,,0.0,,0.0,,[0.83404369],
1120,JointBiLSTM,brute,hands,False,anger,False,4,11,0.0,,0.0,,0.0,,[0.68376912],
1121,JointBiLSTM,brute,hands,False,anger,False,5,11,0.11904761904761904,,0.21144278606965175,,0.15232974910394265,,[0.6763599],
1122,JointBiLSTM,brute,hands,False,anger,False,6,11,0.0,,0.0,,0.0,,[0.82664756],
1123,JointBiLSTM,brute,hands,False,anger,False,7,11,0.44642857142857145,,0.11524822695035461,,0.18320180383314544,,[0.277667],
1124,JointBiLSTM,brute,hands,False,anger,False,average,11,0.07068452380952381,0.14726693015542774,0.040836376627500795,0.07470720208553541,0.04194144411713601,0.0730535552803059,0.6531787015550903,0.16842341179103062
1125,JointBiLSTM,brute,full-hh,False,surprise,False,0,81,0.826271186440678,,0.3191489361702128,,0.4604486422668241,,[0.8576324],
1126,JointBiLSTM,brute,full-hh,False,surprise,False,1,81,0.11013215859030837,,0.039936102236421724,,0.0586166471277843,,[0.66694318],
1127,JointBiLSTM,brute,full-hh,False,surprise,False,2,81,0.06725146198830409,,0.08582089552238806,,0.07540983606557376,,[0.78190255],
1128,JointBiLSTM,brute,full-hh,False,surprise,False,3,81,0.5928571428571429,,0.04618809126321647,,0.0856995353639649,,[0.52823655],
1129,JointBiLSTM,brute,full-hh,False,surprise,False,4,81,0.0,,0.0,,0.0,,[0.89516527],
1130,JointBiLSTM,brute,full-hh,False,surprise,False,5,81,0.5466666666666666,,0.36123348017621143,,0.43501326259946954,,[0.92712966],
1131,JointBiLSTM,brute,full-hh,False,surprise,False,6,81,0.6375,,0.1536144578313253,,0.24757281553398058,,[0.77793696],
1132,JointBiLSTM,brute,full-hh,False,surprise,False,7,81,0.14630681818181818,,0.7923076923076923,,0.24700239808153474,,[0.84346959],
1133,JointBiLSTM,brute,full-hh,False,surprise,False,average,81,0.36587317934061475,0.29719657414718803,0.2247812069384335,0.2476326113940265,0.20122039212989148,0.16435547216267593,0.7848020199874555,0.12296108963957954
1134,JointBiLSTM,brute,full-head,False,surprise,False,0,81,0.8,,0.49754500818330605,,0.6135216952573158,,[0.88068536],
1135,JointBiLSTM,brute,full-head,False,surprise,False,1,81,0.12,,0.06230031948881789,,0.08201892744479494,,[0.63790958],
1136,JointBiLSTM,brute,full-head,False,surprise,False,2,81,0.09565217391304348,,0.12313432835820895,,0.10766721044045677,,[0.78847641],
1137,JointBiLSTM,brute,full-head,False,surprise,False,3,81,0.7203065134099617,,0.10461880912632164,,0.1827016520894072,,[0.55194459],
1138,JointBiLSTM,brute,full-head,False,surprise,False,4,81,0.0,,0.0,,0.0,,[0.88825851],
1139,JointBiLSTM,brute,full-head,False,surprise,False,5,81,0.4580152671755725,,0.3964757709251101,,0.42502951593860683,,[0.91669518],
1140,JointBiLSTM,brute,full-head,False,surprise,False,6,81,0.4685714285714286,,0.2469879518072289,,0.3234714003944773,,[0.75429799],
1141,JointBiLSTM,brute,full-head,False,surprise,False,7,81,0.08752997601918465,,0.5615384615384615,,0.15145228215767634,,[0.79611167],
1142,JointBiLSTM,brute,full-head,False,surprise,False,average,81,0.3437594198861489,0.2902639244921579,0.24907508117843188,0.1983538137908511,0.2357328354653419,0.1909744646613563,0.7767974110999705,0.11919099663594203
1143,JointBiLSTM,brute,head,False,surprise,False,0,81,0.18831168831168832,,0.14238952536824878,,0.16216216216216217,,[0.71993769],
1144,JointBiLSTM,brute,head,False,surprise,False,1,81,0.17037037037037037,,0.018370607028753993,,0.03316510454217736,,[0.72189963],
1145,JointBiLSTM,brute,head,False,surprise,False,2,81,0.0990990990990991,,0.041044776119402986,,0.05804749340369394,,[0.86194896],
1146,JointBiLSTM,brute,head,False,surprise,False,3,81,0.0,,0.0,,0.0,,[0.5213106],
1147,JointBiLSTM,brute,head,False,surprise,False,4,81,0.0,,0.0,,0.0,,[0.78687716],
1148,JointBiLSTM,brute,head,False,surprise,False,5,81,0.015217391304347827,,0.015418502202643172,,0.015317286652078776,,[0.84604858],
1149,JointBiLSTM,brute,head,False,surprise,False,6,81,0.0,,0.0,,0.0,,[0.76217765],
1150,JointBiLSTM,brute,head,False,surprise,False,7,81,0.0,,0.0,,0.0,,[0.95139581],
1151,JointBiLSTM,brute,head,False,surprise,False,average,81,0.059124818635688206,0.07630006722283585,0.027152926339881117,0.04560209524176605,0.03358650584501403,0.05241206297005667,0.7714495101169947,0.11944557015733286
1152,JointBiLSTM,brute,hands,False,surprise,False,0,81,0.0,,0.0,,0.0,,[0.80965732],
1153,JointBiLSTM,brute,hands,False,surprise,False,1,81,0.0,,0.0,,0.0,,[0.7403567],
1154,JointBiLSTM,brute,hands,False,surprise,False,2,81,0.0,,0.0,,0.0,,[0.89636504],
1155,JointBiLSTM,brute,hands,False,surprise,False,3,81,0.0,,0.0,,0.0,,[0.5213106],
1156,JointBiLSTM,brute,hands,False,surprise,False,4,81,0.0,,0.0,,0.0,,[1.],
1157,JointBiLSTM,brute,hands,False,surprise,False,5,81,0.0,,0.0,,0.0,,[0.92234006],
1158,JointBiLSTM,brute,hands,False,surprise,False,6,81,0.0,,0.0,,0.0,,[0.76217765],
1159,JointBiLSTM,brute,hands,False,surprise,False,7,81,0.0,,0.0,,0.0,,[0.96759721],
1160,JointBiLSTM,brute,hands,False,surprise,False,average,81,0.0,0.0,0.0,0.0,0.0,0.0,0.8274755730355159,0.14536668177921225
1161,JointBiLSTM,brute,full,False,surprise,False,0,81,0.9296875,,0.3895253682487725,,0.5490196078431373,,[0.87819315],
1162,JointBiLSTM,brute,full,False,surprise,False,1,81,0.09876543209876543,,0.019169329073482427,,0.032107023411371234,,[0.69991705],
1163,JointBiLSTM,brute,full,False,surprise,False,2,81,0.08169934640522876,,0.09328358208955224,,0.08710801393728224,,[0.79737046],
1164,JointBiLSTM,brute,full,False,surprise,False,3,81,0.569060773480663,,0.11463550361713967,,0.19082908754052802,,[0.53462973],
1165,JointBiLSTM,brute,full,False,surprise,False,4,81,0.0,,0.0,,0.0,,[0.89072521],
1166,JointBiLSTM,brute,full,False,surprise,False,5,81,0.33291614518147683,,0.5859030837004405,,0.4245810055865922,,[0.87666781],
1167,JointBiLSTM,brute,full,False,surprise,False,6,81,0.4838709677419355,,0.18072289156626506,,0.2631578947368421,,[0.75931232],
1168,JointBiLSTM,brute,full,False,surprise,False,7,81,0.022082018927444796,,0.16153846153846155,,0.03885291396854765,,[0.74102692],
1169,JointBiLSTM,brute,full,False,surprise,False,average,81,0.3147602729794393,0.3077007593605661,0.19309727747926425,0.18630821039551013,0.1982069433780376,0.1881487626378387,0.7722303293443943,0.11159757624242617
1170,JointBiLSTM,brute,full,True,happiness,True,0,32,0.35127978817299205,,0.35855855855855856,,0.35488185465893896,,[0.54922118],
1171,JointBiLSTM,brute,full,True,happiness,True,1,32,0.03214124038026256,,0.5071428571428571,,0.0604512558535547,,[0.5423061],
1172,JointBiLSTM,brute,full,True,happiness,True,2,32,0.5717791411042945,,0.424408014571949,,0.487192890747517,,[0.62064965],
1173,JointBiLSTM,brute,full,True,happiness,True,3,32,0.6586102719033232,,0.7228116710875332,,0.6892190957951312,,[0.73814598],
1174,JointBiLSTM,brute,full,True,happiness,True,4,32,0.10063559322033898,,0.12025316455696203,,0.10957324106113034,,[0.61914159],
1175,JointBiLSTM,brute,full,True,happiness,True,5,32,0.5942540322580645,,0.5501633224451703,,0.5713593409256118,,[0.69739993],
1176,JointBiLSTM,brute,full,True,happiness,True,6,32,0.9363636363636364,,0.2976878612716763,,0.45175438596491224,,[0.64183381],
1177,JointBiLSTM,brute,full,True,happiness,True,7,32,0.1568627450980392,,0.4808743169398907,,0.23655913978494622,,[0.71684945],
1178,JointBiLSTM,brute,full,True,happiness,True,average,32,0.42524080606261894,0.29646661659154266,0.4327374708218247,0.16853854133568927,0.37012390059896777,0.2075276454539197,0.6406934616395987,0.06839877600964919
1179,JointBiLSTM,brute,hands,True,happiness,True,0,32,0.8352941176470589,,0.12792792792792793,,0.221875,,[0.68971963],
1180,JointBiLSTM,brute,hands,True,happiness,True,1,32,0.11391018619934283,,0.7428571428571429,,0.19753086419753088,,[0.82476151],
1181,JointBiLSTM,brute,hands,True,happiness,True,2,32,0.1566579634464752,,0.0546448087431694,,0.08102633355840648,,[0.47370456],
1182,JointBiLSTM,brute,hands,True,happiness,True,3,32,0.6949152542372882,,0.10875331564986737,,0.18807339449541283,,[0.62280234],
1183,JointBiLSTM,brute,hands,True,happiness,True,4,32,0.20193637621023514,,0.1848101265822785,,0.19299405155320554,,[0.69881598],
1184,JointBiLSTM,brute,hands,True,happiness,True,5,32,0.0,,0.0,,0.0,,[0.63291139],
1185,JointBiLSTM,brute,hands,True,happiness,True,6,32,0.9824561403508771,,0.08092485549132948,,0.14953271028037385,,[0.54369628],
1186,JointBiLSTM,brute,hands,True,happiness,True,7,32,0.1711864406779661,,0.27595628415300544,,0.21129707112970714,,[0.81206381],
1187,JointBiLSTM,brute,hands,True,happiness,True,average,32,0.39454455984615544,0.3549860224655159,0.1969843076755901,0.2206378747940163,0.15529117815182958,0.07203663472064978,0.6623094379221557,0.11344989548391238
1188,JointBiLSTM,brute,head,True,happiness,True,0,32,0.17161410018552875,,0.16666666666666666,,0.16910420475319926,,[0.43364486],
1189,JointBiLSTM,brute,head,True,happiness,True,1,32,0.05960617349654071,,0.8,,0.11094601287766219,,[0.62774782],
1190,JointBiLSTM,brute,head,True,happiness,True,2,32,0.16633663366336635,,0.07650273224043716,,0.10480349344978167,,[0.44508894],
1191,JointBiLSTM,brute,head,True,happiness,True,3,32,0.7877507919746568,,0.4946949602122016,,0.6077393075356415,,[0.74347363],
1192,JointBiLSTM,brute,head,True,happiness,True,4,32,0.1267605633802817,,0.09113924050632911,,0.10603829160530191,,[0.70054267],
1193,JointBiLSTM,brute,head,True,happiness,True,5,32,0.9930795847750865,,0.13392440503966402,,0.23601973684210525,,[0.68217585],
1194,JointBiLSTM,brute,head,True,happiness,True,6,32,1.0,,0.0476878612716763,,0.0910344827586207,,[0.52793696],
1195,JointBiLSTM,brute,head,True,happiness,True,7,32,0.1482587064676617,,0.40710382513661203,,0.21735959153902262,,[0.73255234],
1196,JointBiLSTM,brute,head,True,happiness,True,average,32,0.43167581924289034,0.3896676988270572,0.2772149613841983,0.24945396241948814,0.20538064017016688,0.16057254345735344,0.6116453846536096,0.11809216570950613
1197,JointBiLSTM,brute,full-head,True,happiness,True,0,32,0.39593908629441626,,0.14054054054054055,,0.20744680851063832,,[0.62866044],
1198,JointBiLSTM,brute,full-head,True,happiness,True,1,32,0.03553082191780822,,0.5928571428571429,,0.06704361873990307,,[0.52094567],
1199,JointBiLSTM,brute,full-head,True,happiness,True,2,32,0.22826086956521738,,0.07650273224043716,,0.1145975443383356,,[0.49806651],
1200,JointBiLSTM,brute,full-head,True,happiness,True,3,32,0.7124097176625082,,0.7194960212201591,,0.7159353348729792,,[0.77064465],
1201,JointBiLSTM,brute,full-head,True,happiness,True,4,32,0.16448326055312956,,0.14303797468354432,,0.15301286391333788,,[0.69141589],
1202,JointBiLSTM,brute,full-head,True,happiness,True,5,32,0.6387096774193548,,0.5081661222585161,,0.5660083160083159,,[0.71433459],
1203,JointBiLSTM,brute,full-head,True,happiness,True,6,32,0.6178861788617886,,0.10982658959537572,,0.18650306748466258,,[0.52507163],
1204,JointBiLSTM,brute,full-head,True,happiness,True,7,32,0.19708846584546472,,0.4808743169398907,,0.2795869737887212,,[0.77392822],
1205,JointBiLSTM,brute,full-head,True,happiness,True,average,32,0.373788509764961,0.2386289006823774,0.3464126800419508,0.23894014085662302,0.28626681595711173,0.21632329021753663,0.6403834476780037,0.10655339214279731
1206,JointBiLSTM,brute,full-hh,True,happiness,True,0,32,0.49878345498783455,,0.18468468468468469,,0.2695595003287311,,[0.65389408],
1207,JointBiLSTM,brute,full-hh,True,happiness,True,1,32,0.027548209366391185,,0.2857142857142857,,0.05025125628140704,,[0.68643716],
1208,JointBiLSTM,brute,full-hh,True,happiness,True,2,32,0.24096385542168675,,0.0546448087431694,,0.08908685968819599,,[0.52552204],
1209,JointBiLSTM,brute,full-hh,True,happiness,True,3,32,0.7786790266512167,,0.44562334217506633,,0.5668494306199915,,[0.72642515],
1210,JointBiLSTM,brute,full-hh,True,happiness,True,4,32,0.12632821723730814,,0.13544303797468354,,0.13072693952351863,,[0.64898865],
1211,JointBiLSTM,brute,full-hh,True,happiness,True,5,32,0.882689556509299,,0.28791413905739616,,0.43420126671358195,,[0.72494013],
1212,JointBiLSTM,brute,full-hh,True,happiness,True,6,32,0.7446808510638298,,0.10115606936416185,,0.178117048346056,,[0.53724928],
1213,JointBiLSTM,brute,full-hh,True,happiness,True,7,32,0.3359840954274354,,0.46174863387978143,,0.38895281933256615,,[0.86764706],
1214,JointBiLSTM,brute,full-hh,True,happiness,True,average,32,0.4544571583331252,0.30088048475590623,0.24461612519915366,0.142869973068434,0.263468140104256,0.17239084337987925,0.6713879447437666,0.10290702996687477
1215,JointBiLSTM,brute,full,True,sadness,True,0,54,0.0,,0.0,,0.0,,[0.70311526],
1216,JointBiLSTM,brute,full,True,sadness,True,1,54,0.42717497556207235,,0.21453117329405988,,0.2856209150326797,,[0.54666114],
1217,JointBiLSTM,brute,full,True,sadness,True,2,54,0.0,,0.0,,0.0,,[0.75444702],
1218,JointBiLSTM,brute,full,True,sadness,True,3,54,0.7252525252525253,,0.45849297573435505,,0.5618153364632238,,[0.85082579],
1219,JointBiLSTM,brute,full,True,sadness,True,4,54,0.9168900804289544,,0.15159574468085107,,0.2601749714720426,,[0.52022694],
1220,JointBiLSTM,brute,full,True,sadness,True,5,54,0.4346076458752515,,0.09262435677530018,,0.15270413573700956,,[0.58997605],
1221,JointBiLSTM,brute,full,True,sadness,True,6,54,0.0,,0.0,,0.0,,[0.9534384],
1222,JointBiLSTM,brute,full,True,sadness,True,7,54,0.11061618411284335,,0.32532751091703055,,0.16509695290858725,,[0.62437687],
1223,JointBiLSTM,brute,full,True,sadness,True,average,54,0.32681767640395587,0.3346263778232569,0.1553214701751996,0.15836662012812117,0.1781765389516929,0.1807993777085264,0.6928834328350171,0.14283020747608804
1224,JointBiLSTM,brute,hands,True,sadness,True,0,54,0.64,,0.3657142857142857,,0.4654545454545454,,[0.81682243],
1225,JointBiLSTM,brute,hands,True,sadness,True,1,54,0.8637200736648251,,0.46048109965635736,,0.6007044508485431,,[0.74139361],
1226,JointBiLSTM,brute,hands,True,sadness,True,2,54,0.0,,0.0,,0.0,,[0.89133797],
1227,JointBiLSTM,brute,hands,True,sadness,True,3,54,0.9354838709677419,,0.18518518518518517,,0.30916844349680167,,[0.82738412],
1228,JointBiLSTM,brute,hands,True,sadness,True,4,54,0.49266862170087977,,0.07446808510638298,,0.12938005390835577,,[0.44227923],
1229,JointBiLSTM,brute,hands,True,sadness,True,5,54,0.8451113262342691,,0.37435677530017153,,0.5188707280832096,,[0.7230585],
1230,JointBiLSTM,brute,hands,True,sadness,True,6,54,0.0,,0.0,,0.0,,[0.84312321],
1231,JointBiLSTM,brute,hands,True,sadness,True,7,54,0.0,,0.0,,0.0,,[0.65104686],
1232,JointBiLSTM,brute,hands,True,sadness,True,average,54,0.47212298657096446,0.388020142428353,0.18252567887029786,0.18001626248215727,0.2529472777239319,0.23642819363263542,0.7420557425426894,0.13410849858030652
1233,JointBiLSTM,brute,head,True,sadness,True,0,54,0.3317422434367542,,0.19857142857142857,,0.24843610366398572,,[0.73800623],
1234,JointBiLSTM,brute,head,True,sadness,True,1,54,0.5303687635574837,,0.24005891016200295,,0.3305170665765461,,[0.58917462],
1235,JointBiLSTM,brute,head,True,sadness,True,2,54,0.0,,0.0,,0.0,,[0.84454756],
1236,JointBiLSTM,brute,head,True,sadness,True,3,54,0.662,,0.4227330779054917,,0.5159781761496492,,[0.83457645],
1237,JointBiLSTM,brute,head,True,sadness,True,4,54,0.44545454545454544,,0.04343971631205674,,0.07915993537964458,,[0.4375925],
1238,JointBiLSTM,brute,head,True,sadness,True,5,54,0.6218487394957983,,0.19039451114922812,,0.29152987524622453,,[0.63085871],
1239,JointBiLSTM,brute,head,True,sadness,True,6,54,0.0,,0.0,,0.0,,[0.7213467],
1240,JointBiLSTM,brute,head,True,sadness,True,7,54,0.022750775594622543,,0.048034934497816595,,0.03087719298245614,,[0.65578265],
1241,JointBiLSTM,brute,head,True,sadness,True,average,54,0.32677063344240054,0.2648109634871518,0.14290407232475308,0.13821812038123205,0.18706229374981329,0.17658795888952877,0.6814856784271978,0.12551811994437734
1242,JointBiLSTM,brute,full-head,True,sadness,True,0,54,0.0,,0.0,,0.0,,[0.64548287],
1243,JointBiLSTM,brute,full-head,True,sadness,True,1,54,0.5177914110429448,,0.20716740304369172,,0.2959326788218794,,[0.58357528],
1244,JointBiLSTM,brute,full-head,True,sadness,True,2,54,0.0,,0.0,,0.0,,[0.75715391],
1245,JointBiLSTM,brute,full-head,True,sadness,True,3,54,0.46060606060606063,,0.0970625798212005,,0.16033755274261602,,[0.78795951],
1246,JointBiLSTM,brute,full-head,True,sadness,True,4,54,0.8135011441647597,,0.3151595744680851,,0.4543130990415336,,[0.57868772],
1247,JointBiLSTM,brute,full-head,True,sadness,True,5,54,0.7629009762900977,,0.23456260720411665,,0.3588061659560512,,[0.6655833],
1248,JointBiLSTM,brute,full-head,True,sadness,True,6,54,0.0,,0.0,,0.0,,[0.77793696],
1249,JointBiLSTM,brute,full-head,True,sadness,True,7,54,0.0,,0.0,,0.0,,[0.59297109],
1250,JointBiLSTM,brute,full-head,True,sadness,True,average,54,0.31934994901298286,0.33693337251633987,0.10674402056713675,0.12017194137360697,0.15867368707026003,0.17571561760242813,0.6736688289578613,0.08322722715484923
1251,JointBiLSTM,brute,full-hh,True,sadness,True,0,54,0.0,,0.0,,0.0,,[0.62305296],
1252,JointBiLSTM,brute,full-hh,True,sadness,True,1,54,0.5598404255319149,,0.20667648502700048,,0.30190032269630696,,[0.59622563],
1253,JointBiLSTM,brute,full-hh,True,sadness,True,2,54,0.0,,0.0,,0.0,,[0.78770302],
1254,JointBiLSTM,brute,full-hh,True,sadness,True,3,54,0.2582781456953642,,0.09961685823754789,,0.14377880184331795,,[0.75253063],
1255,JointBiLSTM,brute,full-hh,True,sadness,True,4,54,0.7589498806682577,,0.14095744680851063,,0.23775700934579438,,[0.49703996],
1256,JointBiLSTM,brute,full-hh,True,sadness,True,5,54,0.6375661375661376,,0.3100343053173242,,0.4171956145412579,,[0.65446459],
1257,JointBiLSTM,brute,full-hh,True,sadness,True,6,54,0.0,,0.0,,0.0,,[0.7965616],
1258,JointBiLSTM,brute,full-hh,True,sadness,True,7,54,0.015614392396469789,,0.05021834061135371,,0.023821853961677887,,[0.53015952],
1259,JointBiLSTM,brute,full-hh,True,sadness,True,average,54,0.27878112273226807,0.3043675610704837,0.10093792950021711,0.10585551298352221,0.1405567002985444,0.1520340084178542,0.6547172399971717,0.10733895427669674
1260,JointBiLSTM,brute,full,True,anger,True,0,16,0.6998992950654582,,0.7473118279569892,,0.7228289131565262,,[0.83395639],
1261,JointBiLSTM,brute,full,True,anger,True,1,16,0.4715142428785607,,0.425,,0.4470504619758351,,[0.67731232],
1262,JointBiLSTM,brute,full,True,anger,True,2,16,0.8044077134986226,,0.237012987012987,,0.36614420062695924,,[0.60904872],
1263,JointBiLSTM,brute,full,True,anger,True,3,16,0.5498220640569395,,0.9919743178170144,,0.7074985689753862,,[0.86387853],
1264,JointBiLSTM,brute,full,True,anger,True,4,16,0.2535650623885918,,0.44383775351014043,,0.3227453204764606,,[0.41095215],
1265,JointBiLSTM,brute,full,True,anger,True,5,16,0.28017718715393136,,0.6293532338308457,,0.38773946360153255,,[0.7266507],
1266,JointBiLSTM,brute,full,True,anger,True,6,16,0.5128205128205128,,0.9090909090909091,,0.6557377049180326,,[0.83452722],
1267,JointBiLSTM,brute,full,True,anger,True,7,16,0.5144092219020173,,0.12659574468085105,,0.20318725099601595,,[0.30209372],
1268,JointBiLSTM,brute,full,True,anger,True,average,16,0.5108269124705793,0.1747869857532077,0.5637720967374671,0.28985482635385607,0.4766164855908435,0.18214993461741782,0.6573024681419917,0.193548644087243
1269,JointBiLSTM,brute,hands,True,anger,True,0,16,0.0,,0.0,,0.0,,[0.71028037],
1270,JointBiLSTM,brute,hands,True,anger,True,1,16,0.0,,0.0,,0.0,,[0.69307341],
1271,JointBiLSTM,brute,hands,True,anger,True,2,16,0.0,,0.0,,0.0,,[0.52358855],
1272,JointBiLSTM,brute,hands,True,anger,True,3,16,0.0,,0.0,,0.0,,[0.83404369],
1273,JointBiLSTM,brute,hands,True,anger,True,4,16,0.0,,0.0,,0.0,,[0.68376912],
1274,JointBiLSTM,brute,hands,True,anger,True,5,16,0.27505986999657883,,1.0,,0.4314462033807351,,[0.63752993],
1275,JointBiLSTM,brute,hands,True,anger,True,6,16,0.0,,0.0,,0.0,,[0.82664756],
1276,JointBiLSTM,brute,hands,True,anger,True,7,16,0.4433285509325681,,0.10957446808510639,,0.1757179414273529,,[0.27741775],
1277,JointBiLSTM,brute,hands,True,anger,True,average,16,0.08979855261614336,0.16112413527264907,0.1386968085106383,0.32751185599300076,0.075895518101011,0.14617694072961293,0.6482937988734669,0.16831348692783143
1278,JointBiLSTM,brute,head,True,anger,True,0,16,0.0,,0.0,,0.0,,[0.71028037],
1279,JointBiLSTM,brute,head,True,anger,True,1,16,0.6331569664902998,,0.24256756756756756,,0.3507572056668295,,[0.72438822],
1280,JointBiLSTM,brute,head,True,anger,True,2,16,0.0,,0.0,,0.0,,[0.52358855],
1281,JointBiLSTM,brute,head,True,anger,True,3,16,0.4086170952050035,,0.9438202247191011,,0.5703200775945684,,[0.76398508],
1282,JointBiLSTM,brute,head,True,anger,True,4,16,0.0,,0.0,,0.0,,[0.68376912],
1283,JointBiLSTM,brute,head,True,anger,True,5,16,0.331922099915326,,0.9751243781094527,,0.49526216045483257,,[0.7266507],
1284,JointBiLSTM,brute,head,True,anger,True,6,16,0.7475728155339806,,0.3181818181818182,,0.4463768115942029,,[0.86318052],
1285,JointBiLSTM,brute,head,True,anger,True,7,16,0.0,,0.0,,0.0,,[0.29710867],
