,model,feats,body_part,interp,emotion,fold,epoch,p,p_std,r,r_std,f,f_std,acc,acc_std
1077,attCNN,deltas,full-hh,True,anger,6,5,0.0,,0.0,,0.0,,[0.74964132],
1078,attCNN,deltas,full-hh,True,anger,7,5,0.0,,0.0,,0.0,,[0.28757515],
1079,attCNN,deltas,full-hh,True,anger,average,5,0.23680916015382852,0.3248928936626752,0.02104400423392553,0.023687543331056507,0.0364398337280578,0.04391596250806323,0.6534071282287255,0.1605090584073264
1080,attCNN,deltas,head,True,anger,0,5,0.0,,0.0,,0.0,,[0.70363289],
1081,attCNN,deltas,head,True,anger,1,5,0.0,,0.0,,0.0,,[0.69563392],
1082,attCNN,deltas,head,True,anger,2,5,0.0,,0.0,,0.0,,[0.52590267],
1083,attCNN,deltas,head,True,anger,3,5,0.0,,0.0,,0.0,,[0.83414634],
1084,attCNN,deltas,head,True,anger,4,5,0.0,,0.0,,0.0,,[0.68376912],
1085,attCNN,deltas,head,True,anger,5,5,0.0,,0.0,,0.0,,[0.86247007],
1086,attCNN,deltas,head,True,anger,6,5,0.0,,0.0,,0.0,,[0.82496413],
1087,attCNN,deltas,head,True,anger,7,5,0.06779661016949153,,0.001417434443656981,,0.0027768136063866713,,[0.28031062],
1088,attCNN,deltas,head,True,anger,average,5,0.00847457627118644,0.022421621280208397,0.00017717930545712261,0.0004687723797066957,0.0003471017007983339,0.0009183447799599411,0.6763537192059077,0.18106607286376716
1089,attCNN,deltas,full-head,True,anger,0,5,0.007692307692307693,,0.001075268817204301,,0.0018867924528301885,,[0.66284257],
1090,attCNN,deltas,full-head,True,anger,1,5,0.40625,,0.03586206896551724,,0.0659062103929024,,[0.69059614],
1091,attCNN,deltas,full-head,True,anger,2,5,0.12698412698412698,,0.006622516556291391,,0.012588512981904013,,[0.50745683],
1092,attCNN,deltas,full-head,True,anger,3,5,0.05084745762711865,,0.029411764705882353,,0.037267080745341616,,[0.74796748],
1093,attCNN,deltas,full-head,True,anger,4,5,0.5486935866983373,,0.18018720748829953,,0.2712859659424545,,[0.69388259],
1094,attCNN,deltas,full-head,True,anger,5,5,0.0584958217270195,,0.026119402985074626,,0.03611349957007738,,[0.80824495],
1095,attCNN,deltas,full-head,True,anger,6,5,0.0,,0.0,,0.0,,[0.65638451],
1096,attCNN,deltas,full-head,True,anger,7,5,0.0,,0.0,,0.0,,[0.27680361],
1097,attCNN,deltas,full-head,True,anger,average,5,0.14987041259111378,0.19640708847705043,0.03490977868978368,0.05656441636702811,0.05313100776068876,0.08530205361221277,0.6305223340374665,0.15611597501368815
1098,attCNN,deltas,hands,True,anger,0,5,0.0,,0.0,,0.0,,[0.64372212],
1099,attCNN,deltas,hands,True,anger,1,5,0.0,,0.0,,0.0,,[0.69563392],
1100,attCNN,deltas,hands,True,anger,2,5,0.0,,0.0,,0.0,,[0.52590267],
1101,attCNN,deltas,hands,True,anger,3,5,0.0,,0.0,,0.0,,[0.83414634],
1102,attCNN,deltas,hands,True,anger,4,5,0.0,,0.0,,0.0,,[0.68376912],
1103,attCNN,deltas,hands,True,anger,5,5,0.0,,0.0,,0.0,,[0.86247007],
1104,attCNN,deltas,hands,True,anger,6,5,0.0,,0.0,,0.0,,[0.82639885],
1105,attCNN,deltas,hands,True,anger,7,5,0.0,,0.0,,0.0,,[0.29308617],
1106,attCNN,deltas,hands,True,anger,average,5,0.0,0.0,0.0,0.0,0.0,0.0,0.6706411567233974,0.17776787803389854
1107,attCNN,deltas,full,True,surprise,0,15,0.8427672955974843,,0.23304347826086957,,0.3651226158038147,,[0.85149777],
1108,attCNN,deltas,full,True,surprise,1,15,0.0817490494296578,,0.035303776683087026,,0.04931192660550458,,[0.65197313],
1109,attCNN,deltas,full,True,surprise,2,15,0.15289982425307558,,0.32222222222222224,,0.20738974970202625,,[0.73901099],
1110,attCNN,deltas,full,True,surprise,3,15,0.4260869565217391,,0.02771493212669683,,0.0520446096654275,,[0.51626016],
1111,attCNN,deltas,full,True,surprise,4,15,0.0,,0.0,,0.0,,[0.91415886],
1112,attCNN,deltas,full,True,surprise,5,15,0.0,,0.0,,0.0,,[0.72990079],
1113,attCNN,deltas,full,True,surprise,6,15,0.42063492063492064,,0.15915915915915915,,0.23093681917211326,,[0.74677188],
1114,attCNN,deltas,full,True,surprise,7,15,0.0,,0.0,,0.0,,[0.89403808],
1115,attCNN,deltas,full,True,surprise,average,15,0.24051725580460967,0.28196041524592497,0.09718044605650435,0.1172231965861224,0.11310071511861079,0.12867739735490974,0.7554514563330541,0.12376281919939812
1116,attCNN,deltas,full-hh,True,surprise,0,15,0.0,,0.0,,0.0,,[0.81676227],
1117,attCNN,deltas,full-hh,True,surprise,1,15,0.0,,0.0,,0.0,,[0.74433249],
1118,attCNN,deltas,full-hh,True,surprise,2,15,0.0,,0.0,,0.0,,[0.89403454],
1119,attCNN,deltas,full-hh,True,surprise,3,15,0.5625,,0.07126696832579185,,0.12650602409638553,,[0.52845528],
1120,attCNN,deltas,full-hh,True,surprise,4,15,0.0,,0.0,,0.0,,[1.],
1121,attCNN,deltas,full-hh,True,surprise,5,15,0.0,,0.0,,0.0,,[0.76188847],
1122,attCNN,deltas,full-hh,True,surprise,6,15,0.0,,0.0,,0.0,,[0.76111908],
1123,attCNN,deltas,full-hh,True,surprise,7,15,0.0,,0.0,,0.0,,[0.96743487],
1124,attCNN,deltas,full-hh,True,surprise,average,15,0.0703125,0.18602938905922903,0.008908371040723981,0.02356933436044531,0.01581325301204819,0.04183793488882259,0.8092533757970226,0.13976432032750302
1125,attCNN,deltas,head,True,surprise,0,15,0.0,,0.0,,0.0,,[0.81676227],
1126,attCNN,deltas,head,True,surprise,1,15,0.0,,0.0,,0.0,,[0.74433249],
1127,attCNN,deltas,head,True,surprise,2,15,0.0,,0.0,,0.0,,[0.89403454],
1128,attCNN,deltas,head,True,surprise,3,15,0.0,,0.0,,0.0,,[0.52086721],
1129,attCNN,deltas,head,True,surprise,4,15,0.0,,0.0,,0.0,,[1.],
1130,attCNN,deltas,head,True,surprise,5,15,0.0,,0.0,,0.0,,[0.92234006],
1131,attCNN,deltas,head,True,surprise,6,15,0.0,,0.0,,0.0,,[0.76111908],
1132,attCNN,deltas,head,True,surprise,7,15,0.0,,0.0,,0.0,,[0.96743487],
1133,attCNN,deltas,head,True,surprise,average,15,0.0,0.0,0.0,0.0,0.0,0.0,0.8283613151658449,0.14500680705205207
1134,attCNN,deltas,full-head,True,surprise,0,15,0.37544483985765126,,0.36695652173913046,,0.37115215479331576,,[0.77214786],
1135,attCNN,deltas,full-head,True,surprise,1,15,0.0,,0.0,,0.0,,[0.74013434],
1136,attCNN,deltas,full-head,True,surprise,2,15,0.1360153256704981,,0.26296296296296295,,0.17929292929292928,,[0.74489796],
1137,attCNN,deltas,full-head,True,surprise,3,15,0.6517571884984026,,0.11538461538461539,,0.1960595867371456,,[0.54661247],
1138,attCNN,deltas,full-head,True,surprise,4,15,0.0,,0.0,,0.0,,[0.93734583],
1139,attCNN,deltas,full-head,True,surprise,5,15,0.04887218045112782,,0.20044052863436124,,0.07858376511226252,,[0.63496408],
1140,attCNN,deltas,full-head,True,surprise,6,15,0.5476190476190477,,0.27627627627627627,,0.36726546906187624,,[0.77259684],
1141,attCNN,deltas,full-head,True,surprise,7,15,0.0,,0.0,,0.0,,[0.90430862],
1142,attCNN,deltas,full-head,True,surprise,average,15,0.21996357276209094,0.2498624006206872,0.1527526131246683,0.13553519746987683,0.14904423812469117,0.1464944929053662,0.7566260001512751,0.1195212525150454
1143,attCNN,deltas,hands,True,surprise,0,15,1.0,,0.08347826086956522,,0.15409309791332265,,[0.83205864],
1144,attCNN,deltas,hands,True,surprise,1,15,0.0,,0.0,,0.0,,[0.74433249],
1145,attCNN,deltas,hands,True,surprise,2,15,0.2544642857142857,,0.2111111111111111,,0.23076923076923075,,[0.85086342],
1146,attCNN,deltas,hands,True,surprise,3,15,0.35294117647058826,,0.003393665158371041,,0.0067226890756302525,,[0.5195122],
1147,attCNN,deltas,hands,True,surprise,4,15,0.0,,0.0,,0.0,,[0.96176616],
1148,attCNN,deltas,hands,True,surprise,5,15,0.03571428571428571,,0.015418502202643172,,0.021538461538461538,,[0.89120766],
1149,attCNN,deltas,hands,True,surprise,6,15,0.7391304347826086,,0.05105105105105105,,0.09550561797752809,,[0.76901004],
1150,attCNN,deltas,hands,True,surprise,7,15,0.0,,0.0,,0.0,,[0.91282565],
1151,attCNN,deltas,hands,True,surprise,average,15,0.29778127283522104,0.3583851568089176,0.0455565737990927,0.06872842109407389,0.06357863715927166,0.08237991169668253,0.8101970327220642,0.12880820063092208
1152,rand,no-input,,False,happiness,0,0,0.3475452196382429,,0.2591522157996146,,0.29690949227373065,,[0.59400892],
1153,rand,no-input,,False,happiness,1,0,0.03314121037463977,,0.32857142857142857,,0.060209424083769635,,[0.69857263],
1154,rand,no-input,,False,happiness,2,0,0.4350453172205438,,0.26229508196721313,,0.32727272727272727,,[0.53532182],
1155,rand,no-input,,False,happiness,3,0,0.4287383177570093,,0.24385382059800664,,0.31088521812791187,,[0.55907859],
1156,rand,no-input,,False,happiness,4,0,0.20391061452513967,,0.2772151898734177,,0.23497854077253222,,[0.64824864],
1157,rand,no-input,,False,happiness,5,0,0.3596673596673597,,0.24218385440970602,,0.2894590072504183,,[0.56414642],
1158,rand,no-input,,False,happiness,6,0,0.48717948717948717,,0.24639769452449567,,0.3272727272727272,,[0.49569584],
1159,rand,no-input,,False,happiness,7,0,0.0829145728643216,,0.2861271676300578,,0.12857142857142856,,[0.66382766],
1160,rand,no-input,,False,happiness,average,0,0.297267762403343,0.15936626038808074,0.2682245566717425,0.027177676533350282,0.2469448207031557,0.09375700254128712,0.5948625656987012,0.06515930158968125
1161,rand,no-input,,False,sadness,0,0,0.2098360655737705,,0.2742857142857143,,0.23777089783281735,,[0.60771192],
1162,rand,no-input,,False,sadness,1,0,0.4065180102915952,,0.2360557768924303,,0.29867674858223064,,[0.53274559],
1163,rand,no-input,,False,sadness,2,0,0.0,,0.0,,0.0,,[0.67425432],
1164,rand,no-input,,False,sadness,3,0,0.18001885014137606,,0.2623626373626374,,0.213527110117384,,[0.61869919],
1165,rand,no-input,,False,sadness,4,0,0.5628356605800214,,0.2322695035460993,,0.32883589582679634,,[0.47237296],
1166,rand,no-input,,False,sadness,5,0,0.40139064475347663,,0.2722984562607204,,0.3244762391415432,,[0.54772494],
1167,rand,no-input,,False,sadness,6,0,0.0,,0.0,,0.0,,[0.70301291],
1168,rand,no-input,,False,sadness,7,0,0.10669781931464174,,0.29912663755458513,,0.15729047072330654,,[0.63226453],
1169,rand,no-input,,False,sadness,average,0,0.23341213133186017,0.19207027498182427,0.19704984073777332,0.11550559257313711,0.19507217027800977,0.12503478623526473,0.598598295138163,0.07168008441032142
1170,rand,no-input,,False,anger,0,0,0.29662698412698413,,0.32150537634408605,,0.30856553147574817,,[0.57297642],
1171,rand,no-input,,False,anger,1,0,0.30455801104972374,,0.3041379310344828,,0.30434782608695654,,[0.5768262],
1172,rand,no-input,,False,anger,2,0,0.47713226205191595,,0.3195364238410596,,0.38274665344571146,,[0.51138148],
1173,rand,no-input,,False,anger,3,0,0.16046319272125723,,0.31699346405228757,,0.2130697419000549,,[0.61165312],
1174,rand,no-input,,False,anger,4,0,0.3068362480127186,,0.30109204368174725,,0.30393700787401573,,[0.56388752],
1175,rand,no-input,,False,anger,5,0,0.13480055020632736,,0.3656716417910448,,0.1969849246231156,,[0.58997605],
1176,rand,no-input,,False,anger,6,0,0.16703786191536749,,0.30991735537190085,,0.21707670043415342,,[0.61190818],
1177,rand,no-input,,False,anger,7,0,0.7193638914873713,,0.27250177179305457,,0.3952711385248008,,[0.41057114],
1178,rand,no-input,,False,anger,average,0,0.32085237519645826,0.18312650520944665,0.3139195009887079,0.024414383278028085,0.2902499405455696,0.07098953295083096,0.5561475121830126,0.06255167795151342
1179,rand,no-input,,False,surprise,0,0,0.1945031712473573,,0.16,,0.17557251908396948,,[0.72466539],
1180,rand,no-input,,False,surprise,1,0,0.249185667752443,,0.12561576354679804,,0.16703056768558952,,[0.67968094],
1181,rand,no-input,,False,surprise,2,0,0.11060948081264109,,0.1814814814814815,,0.1374474053295933,,[0.75863422],
1182,rand,no-input,,False,surprise,3,0,0.4671717171717172,,0.10463800904977376,,0.1709796672828096,,[0.51382114],
1183,rand,no-input,,False,surprise,4,0,0.0,,0.0,,0.0,,[0.82239763],
1184,rand,no-input,,False,surprise,5,0,0.07354260089686099,,0.18061674008810572,,0.10452517527087316,,[0.75966473],
1185,rand,no-input,,False,surprise,6,0,0.2463768115942029,,0.15315315315315314,,0.1888888888888889,,[0.68579627],
1186,rand,no-input,,False,surprise,7,0,0.03870967741935484,,0.23076923076923078,,0.06629834254143648,,[0.78832665],
1187,rand,no-input,,False,surprise,average,0,0.17251239086182216,0.14139180393782405,0.14203429726106787,0.06442705304560131,0.12634282076039505,0.06139084197594116,0.7166233720635697,0.0890614241323744
1188,Linear,stats,,True,happiness,0,19,0.46386946386946387,,0.19171483622350674,,0.2713019768234492,,[0.65933716],
1189,Linear,stats,,True,happiness,1,19,0.016516516516516516,,0.15714285714285714,,0.029891304347826084,,[0.70025189],
1190,Linear,stats,,True,happiness,2,19,0.09818181818181818,,0.02459016393442623,,0.03932993445010925,,[0.48233909],
1191,Linear,stats,,True,happiness,3,19,0.5165692007797271,,0.1760797342192691,,0.2626362735381566,,[0.59674797],
1192,Linear,stats,,True,happiness,4,19,0.02092050209205021,,0.012658227848101266,,0.015772870662460567,,[0.6921559],
1193,Linear,stats,,True,happiness,5,19,0.7692307692307693,,0.041997200186654225,,0.07964601769911506,,[0.64420116],
1194,Linear,stats,,True,happiness,6,19,1.0,,0.10518731988472622,,0.19035202086049544,,[0.55451937],
1195,Linear,stats,,True,happiness,7,19,0.9327731092436975,,0.3208092485549133,,0.4774193548387097,,[0.93909774],
1196,Linear,stats,,True,happiness,average,19,0.4772576724892553,0.3761567680024657,0.12877244849930677,0.0976635799459656,0.1707937191525402,0.15100263094341992,0.658581284404993,0.12623098371177066
1197,Linear,stats,,True,sadness,0,18,0.0,,0.0,,0.0,,[0.76131294],
1198,Linear,stats,,True,sadness,1,18,0.12878787878787878,,0.01693227091633466,,0.029929577464788734,,[0.53736356],
1199,Linear,stats,,True,sadness,2,18,0.0,,0.0,,0.0,,[0.86538462],
1200,Linear,stats,,True,sadness,3,18,0.34935897435897434,,0.14972527472527472,,0.2096153846153846,,[0.77723577],
1201,Linear,stats,,True,sadness,4,18,0.3235294117647059,,0.004875886524822695,,0.00960698689956332,,[0.44055254],
1202,Linear,stats,,True,sadness,5,18,0.4151624548736462,,0.049313893653516294,,0.08815638175546185,,[0.59305508],
1203,Linear,stats,,True,sadness,6,18,0.0,,0.0,,0.0,,[0.86298422],
1204,Linear,stats,,True,sadness,7,18,0.003271537622682661,,0.006550218340611353,,0.004363636363636364,,[0.65689223],
1205,Linear,stats,,True,sadness,average,18,0.152513782175986,0.16940935180458183,0.028424693020069967,0.048398339383501035,0.042708995887354356,0.06903333035647088,0.6868476194630524,0.1454801437108506
1206,Linear,stats,,True,anger,0,18,0.30506155950752395,,0.23978494623655913,,0.26851294400963277,,[0.61281071],
1207,Linear,stats,,True,anger,1,18,0.3082191780821918,,0.2482758620689655,,0.27501909854851037,,[0.6015953],
1208,Linear,stats,,True,anger,2,18,0.33125,,0.043874172185430466,,0.07748538011695906,,[0.50470958],
1209,Linear,stats,,True,anger,3,18,0.3707533234859675,,0.41013071895424835,,0.38944918541505036,,[0.78672087],
1210,Linear,stats,,True,anger,4,18,0.34527687296416937,,0.24804992199687986,,0.28869723104857015,,[0.61346818],
1211,Linear,stats,,True,anger,5,18,0.11490125673249552,,0.15920398009950248,,0.1334723670490094,,[0.71570304],
1212,Linear,stats,,True,anger,6,18,0.31620553359683795,,0.3305785123966942,,0.32323232323232326,,[0.75968436],
1213,Linear,stats,,True,anger,7,18,0.36363636363636365,,0.014184397163120567,,0.0273037542662116,,[0.28571429],
1214,Linear,stats,,True,anger,average,18,0.30691301100069374,0.07608974788792186,0.21176031388767508,0.12594068569353542,0.22289653546078336,0.11954707619599121,0.610050790066141,0.15047701288458132
1215,Linear,stats,,True,surprise,0,19,0.0,,0.0,,0.0,,[0.81676227],
1216,Linear,stats,,True,surprise,1,19,0.0,,0.0,,0.0,,[0.74433249],
1217,Linear,stats,,True,surprise,2,19,0.0,,0.0,,0.0,,[0.89403454],
1218,Linear,stats,,True,surprise,3,19,0.0,,0.0,,0.0,,[0.52086721],
1219,Linear,stats,,True,surprise,4,19,0.0,,0.0,,0.0,,[0.99876665],
1220,Linear,stats,,True,surprise,5,19,0.04,,0.0022026431718061676,,0.0041753653444676405,,[0.91840575],
1221,Linear,stats,,True,surprise,6,19,0.0,,0.0,,0.0,,[0.76111908],
1222,Linear,stats,,True,surprise,7,19,0.0,,0.0,,0.0,,[0.96691729],
1223,Linear,stats,,True,surprise,average,19,0.005,0.013228756555322954,0.00027533039647577095,0.0007284557574517046,0.0005219206680584551,0.0013808722917873642,0.8276506601226836,0.14444817109753932
